Name,Hebrew Name,City (Origin),Israel District,Age,Date of death,Date of wound,Area of Death,Exact Death Location,Rank,Rank Heb,Rank Raise after death,Type of rank,Reserve?,High Level Type,Division (Full),Brigade (Full),Full Unit Name,Battalion,Unit,Role,Reason of Death,Weapon Details,Page,Source URL (death)
Lavi Lipshitz,לביא ליפשיץ,Modi'in-Maccabim-Re'ut,Central,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%91%D7%99%D7%90-%D7%9C%D7%99%D7%A4%D7%A9%D7%99%D7%A5/,https://www.ynet.co.il/news/article/s1h2knlqt
Roei Wolf,רועי וולף,Ramat Gan,Tel-Aviv District,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%A2%D7%99-%D7%95%D7%95%D7%9C%D7%A3/,https://www.ynet.co.il/news/article/s1h2knlqt
Roei Dawi,רועי דאוי,Jerusalem,Jerusalem District,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,Squad Leader,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%A2%D7%99-%D7%93%D7%90%D7%95%D7%99/,https://www.ynet.co.il/news/article/h1qdanfvt
Lior Siminovich,ליאור סימינוביץ,Herzliya,Tel-Aviv District,19,31/10/2023,,North (Gaza Strip),,Sergeant,סמל,Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%99%D7%90%D7%95%D7%A8-%D7%A1%D7%99%D7%9E%D7%99%D7%A0%D7%95%D7%91%D7%99%D7%A5/,https://www.ynet.co.il/news/article/h1qdanfvt
Ido Ovadia,עידו עובדיה,Tel Aviv-Yafo,Tel-Aviv District,19,31/10/2023,,North (Gaza Strip),,Sergeant,סמל,Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%99%D7%93%D7%95-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94/,https://www.ynet.co.il/news/article/h1qdanfvt
Adi Leon,עדי ליאון,"ניל""י",Judea and Samaria,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%93%D7%99-%D7%9C%D7%99%D7%90%D7%95%D7%9F/,https://www.ynet.co.il/news/article/h1qdanfvt
Erez Mishlovsky,ארז מישלובסקי,אורנית,Judea and Samaria,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A8%D7%96-%D7%9E%D7%99%D7%A9%D7%9C%D7%95%D7%91%D7%A1%D7%A7%D7%99/,https://www.ynet.co.il/news/article/h1qdanfvt
Halel Solomon,הלל סולומון,דימונה,Southern ,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%94%D7%9C%D7%9C-%D7%A1%D7%95%D7%9C%D7%95%D7%9E%D7%95%D7%9F/,https://www.ynet.co.il/news/article/h1qdanfvt
Adi Danan ,עדי דנן,יבנה,Central,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,Squad Leader,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%93%D7%99-%D7%93%D7%A0%D7%9F/,https://www.ynet.co.il/news/article/h1qdanfvt
Asif Luger,אסיף לוגר,יגור,Haifa District,21,31/10/2023,,North (Gaza Strip),,Sergeant,סמל,Yes,חובה,No,Armored Corps,עוצבת געש (36),עוצבת סער מגולן (7),גדוד 77 שבעוצבת 'סער מגולן' (7),77,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A1%D7%99%D7%A3-%D7%9C%D7%95%D7%92%D7%A8/,https://t.me/moriahdoron/3465
